key;description;en
signinScreenEmailHintText;Hint text for email input field;Email
signinScreenEmailErrorText;Text when email input is invalid;Invalid email
signinScreenPasswordHintText;Hint text for password input field;Password
signinScreenPasswordErrorText;Text when password input is invalid;Password must have at least six characters
signinScreenSigninButtonText;Text for signin button;Sign In
signinErrorDialogTitleText;Title text for signin error dialog;An error occured!
signinErrorDialogDescriptionText;Description text for signin error dialog;Please ensure that you are connected to the internet and that the password is correct.
signinErrorDialogButtonText;Button text for signin error dialog;Ok
activeViewPopularTitle;Title for ActiveView.popular;Popular
activeViewSearchTitle;Title for ActiveView.search;Search
activeViewWatchedTitle;Title for ActiveView.watched;Watched
activeViewLikedTitle;Title for ActiveView.liked;Liked
activeViewWatchlistTitle;Title for ActiveView.watchlist;Watchlist
activeViewListsTitle;Title for ActiveView.lists;Lists
activeViewSettingsTitle;Title for ActiveView.settings;Settings
sidebarSignOutButtonText;Text for sign out button;Sign Out
signOutConfirmationDialogDescriptionText;Description text for sign out dialog;Are you sure you want to sign out?
signOutConfirmationDialogCancelButtonText;Cancel text for sign out dialog;Cancel
signOutConfirmationDialogConfirmButtonText;Confirmation text for sign out dialog;Sign Out
